"gene","celltype","group1","group2","comparison","logFC","logCPM","F","PValue","FDR","direction"
"CCNB1IP1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",1.50873060097817,5.35090002398493,12.022645847713,0.0024750816591297,0.048833015355688,"TNBC_higher"
"GNPTG","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.39452756724978,6.37078700091129,12.0209879661511,0.0024782807621575,0.048833015355688,"ER_Positive_higher"
"PGK1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",1.57155929127661,8.26813346762831,12.0080736849619,0.00248653655961967,0.0488640709014685,"TNBC_higher"
"ZNF585B","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.57300416781068,1.71492665920155,11.4339262788466,0.00248823472914465,0.0488640709014685,"ER_Positive_higher"
"ULK1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.14014498413782,3.02645756122739,11.8599954372865,0.00249385989548398,0.0488922280349926,"ER_Positive_higher"
"NPDC1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.78886339497444,7.17972969099093,11.9827264930055,0.00250926653957267,0.0490113308925574,"ER_Positive_higher"
"MAPK9","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.18972118602179,3.32463228291729,11.8765877904342,0.00251337545672746,0.0490113308925574,"ER_Positive_higher"
"TMEM206","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",1.61877122758847,3.68371159000566,11.9100347648343,0.00251519574021351,0.0490113308925574,"TNBC_higher"
"HLA-DRA","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",2.61248805792506,7.28920193842879,11.973316790655,0.00251674129486857,0.0490113308925574,"TNBC_higher"
"TGFA","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",2.2298775245132,1.86019550610494,11.4202280704602,0.00252669450872607,0.0490729368923481,"TNBC_higher"
"DDR2","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",2.67889117638435,2.8249536069645,11.611799253592,0.00252924163938552,0.0490729368923481,"TNBC_higher"
"CXCL1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",3.78466371302863,4.95485873566702,11.8403268919901,0.00253252533297845,0.0490729368923481,"TNBC_higher"
"EDEM3","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.25094797895344,5.23078640799734,11.9325850873339,0.0025490504604046,0.049311233201691,"ER_Positive_higher"
"SFRP1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",4.15910864881713,5.08956513082326,11.7754662278329,0.00256251773501301,0.0494078832709532,"TNBC_higher"
"SRGN","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",3.330783480887,6.64626635890222,11.8990260990749,0.00257575066532018,0.0495514408979729,"TNBC_higher"
"CRIP1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-2.56899825170046,7.06972490749267,11.899263692757,0.00257979993924786,0.0495514408979729,"ER_Positive_higher"
"FEM1C","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.49234640772385,3.63562554624905,11.8104113078401,0.00258281113490495,0.0495514408979729,"ER_Positive_higher"
"CCDC189","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.53839228952139,3.44005996147541,11.7650658905134,0.00259765495284523,0.0495935270457278,"ER_Positive_higher"
"HDAC2","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",1.28490049977727,6.89432901771162,11.8675359341171,0.00260695448029144,0.0496897451186268,"TNBC_higher"
"CD37","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",2.82610726392694,3.2184326240891,11.5614519283487,0.00264019474747792,0.0499024291192631,"TNBC_higher"
"CTD-2336O2.1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.7676741646653,5.72046787538015,11.821773525956,0.00264542942956717,0.0499024291192631,"ER_Positive_higher"
"SLC22A23","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-2.03194318772755,2.46054001284375,11.406350633824,0.00265456351464666,0.0499024291192631,"ER_Positive_higher"
"ZNF823","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-1.91387460785771,3.22309012628605,11.6180539979007,0.00265794927391315,0.0499024291192631,"ER_Positive_higher"
"PPIB","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",1.2367514883621,9.02180231326731,11.8055611885257,0.00265964587775976,0.0499024291192631,"TNBC_higher"
"ADCY1","Luminal_Epithelial","TNBC","ER_Positive","TNBC vs ER_Positive",-3.29406537931317,2.93700530521472,11.2634747728819,0.00266089249140006,0.0499024291192631,"ER_Positive_higher"
"MXRA8","Luminal_Epithelial","TNBC","HER2_Positive","TNBC vs HER2_Positive",-3.81847416495674,2.36887602064368,46.6202300570213,1.64229624175808e-06,0.0160016511438412,"HER2_Positive_higher"
"PNMT","Luminal_Epithelial","TNBC","HER2_Positive","TNBC vs HER2_Positive",-6.96032031311355,4.74210604341889,43.2326055452557,2.60020330579155e-06,0.0160016511438412,"HER2_Positive_higher"
"GNAI1","Luminal_Epithelial","TNBC","HER2_Positive","TNBC vs HER2_Positive",5.58996250372505,3.31192875661513,42.3610676828258,8.51170850199362e-06,0.0349207027475125,"TNBC_higher"
"ACY3","Luminal_Epithelial","TNBC","HER2_Positive","TNBC vs HER2_Positive",-5.61937216618617,3.68873703318719,33.4470783338316,1.43015860162825e-05,0.0440059801721011,"HER2_Positive_higher"
"IQGAP2","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",8.32941993088808,3.8848826361599,154.456004428696,1.54854910969462e-07,0.00109160073858845,"ER_Positive_higher"
"LRRC26","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",9.85286689647117,4.49568573244362,134.201559700668,1.72748969550316e-07,0.00109160073858845,"ER_Positive_higher"
"SELENBP1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.33351499016801,4.82826443981474,92.1888876900904,4.84108667817496e-07,0.00149923369203275,"ER_Positive_higher"
"COBL","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.50348362404564,4.26517203729154,97.2572268622767,6.88593032655251e-07,0.00149923369203275,"ER_Positive_higher"
"NR4A1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.89871356544092,7.41262090724476,93.8726288293968,7.29431678088517e-07,0.00149923369203275,"ER_Positive_higher"
"FBP1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.60281279503378,3.42913290988926,84.1808187655537,1.03142689771849e-06,0.00149923369203275,"ER_Positive_higher"
"SLC40A1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.58848149822493,4.65619081174386,80.6667780323666,1.20663979263666e-06,0.00149923369203275,"ER_Positive_higher"
"BNIPL","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.25330222848853,3.56543503574379,88.3227370610549,1.2395633882329e-06,0.00149923369203275,"ER_Positive_higher"
"RASEF","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.94147180134962,3.9302821864797,76.6885567474658,1.47654345865e-06,0.00149923369203275,"ER_Positive_higher"
"HMGA2","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.91368805601987,3.05359236013604,93.563536876432,1.569808445988e-06,0.00149923369203275,"Normal_higher"
"ATP6V1B1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.23768391015231,3.76808982684967,93.2190399869206,1.62539238893828e-06,0.00149923369203275,"ER_Positive_higher"
"ANKRD30A","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",8.66135328913543,5.00647532689586,93.3950782904938,1.68766352323866e-06,0.00149923369203275,"ER_Positive_higher"
"CYP4X1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",8.7513137663007,3.37547624198577,82.5800570930495,1.90998659811577e-06,0.00149923369203275,"ER_Positive_higher"
"RGS2","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.48495688543052,5.79152698573765,82.9020728010081,1.94901618948925e-06,0.00149923369203275,"ER_Positive_higher"
"TMEM176B","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.94391005312341,3.70136987876704,74.5124647825567,2.08766705251848e-06,0.00149923369203275,"ER_Positive_higher"
"MUC15","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.09567590491181,3.57405502429275,88.0751530356818,2.1957314550207e-06,0.00149923369203275,"ER_Positive_higher"
"PRLR","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.14507233923651,4.00492178997255,82.9992965332032,2.26931637586821e-06,0.00149923369203275,"ER_Positive_higher"
"RGS5","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.69444932662485,2.90834999614657,79.1238038923882,2.28405575168324e-06,0.00149923369203275,"ER_Positive_higher"
"NR4A2","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.02419387570085,5.88452793947346,81.7655239432848,2.40928340320172e-06,0.00149923369203275,"ER_Positive_higher"
"TMEM176A","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.67408874047482,3.80653784388433,78.3552507450289,2.5371635283795e-06,0.00149923369203275,"ER_Positive_higher"
"CRABP1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.71931223205372,4.98197663983937,76.7486520345152,2.59640944535454e-06,0.00149923369203275,"ER_Positive_higher"
"NAALADL2","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.02056945249259,3.96088903463496,68.1665144285011,2.67409096102542e-06,0.00149923369203275,"ER_Positive_higher"
"ANPEP","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.30662917826996,4.48776617962304,67.2786748606693,2.75666629510647e-06,0.00149923369203275,"ER_Positive_higher"
"C4orf19","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.80733896176174,1.99898108960247,80.9634442258292,2.84709674068571e-06,0.00149923369203275,"ER_Positive_higher"
"MRGPRX3","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.67909182987721,7.0711174151658,66.3734452678348,3.56788490975804e-06,0.00180363717958088,"Normal_higher"
"CYP4Z1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",11.4164665402301,3.82747489080903,107.285465311461,3.99204488829873e-06,0.00194044089608921,"ER_Positive_higher"
"C2orf82","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.26898747137977,5.84045855000578,71.7990795521446,4.19275880267587e-06,0.00196252169437843,"ER_Positive_higher"
"ACOT7","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.08202106849311,5.63585234853641,71.8229515662641,4.75169456313602e-06,0.00202983377568713,"Normal_higher"
"FAM3D","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",8.49049429398015,3.62575330849371,71.8282525069604,4.9584816068734e-06,0.00202983377568713,"ER_Positive_higher"
"DLGAP1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",9.54094703635971,2.00512256661917,100.324513432882,5.14913862219635e-06,0.00202983377568713,"ER_Positive_higher"
"ERBB4","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.38376594138362,1.97748429205526,72.5314965886189,5.44325777559857e-06,0.00202983377568713,"ER_Positive_higher"
"SLC16A3","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.76500728077371,5.86819819969835,68.6685501435595,5.5498069827082e-06,0.00202983377568713,"Normal_higher"
"FAM46C","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.93643158023491,2.99745084529086,59.426364239268,5.59289038786687e-06,0.00202983377568713,"ER_Positive_higher"
"CSPG4","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.55887264823176,3.70720652838268,58.5513586778526,5.69915530258648e-06,0.00202983377568713,"Normal_higher"
"EFHD1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.14216522781744,5.91514992826083,67.8684742924422,5.7443134006023e-06,0.00202983377568713,"ER_Positive_higher"
"NOV","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.05584611582724,3.46673172838709,57.7023013523692,5.78806410096321e-06,0.00202983377568713,"ER_Positive_higher"
"CCL28","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.37570198679494,7.02727918985364,68.7671196432144,5.95640761150174e-06,0.00202983377568713,"ER_Positive_higher"
"AGR3","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.98938706871128,4.92085380381223,58.4593781714104,6.16255646415803e-06,0.00202983377568713,"ER_Positive_higher"
"ESR1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",9.12283119913564,3.70256828786256,64.5608963149957,6.26392761922758e-06,0.00202983377568713,"ER_Positive_higher"
"TMPRSS4","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.31955058379156,2.4172332208037,59.3485848514916,6.86923914654588e-06,0.00217030559901285,"Normal_higher"
"S100A3","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.16578525576638,2.93786964535177,54.9910410601265,7.04087114729599e-06,0.00217030559901285,"Normal_higher"
"MB","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.06801931329996,3.18785004914497,68.0132967573628,7.60793711693265e-06,0.00228926450675702,"ER_Positive_higher"
"LINC01589","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.20898400416434,4.07470840890604,57.2325417038285,8.19824420851659e-06,0.00239446128052996,"Normal_higher"
"SLC13A2","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.71792692675073,2.48678936345315,60.910603845281,8.46388633307718e-06,0.00239446128052996,"ER_Positive_higher"
"SPDEF","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.53966742821275,5.0597591680677,57.3783449076096,8.52593429528787e-06,0.00239446128052996,"ER_Positive_higher"
"POPDC3","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.6235890006058,2.81311329983827,55.8565830081417,9.2309326022971e-06,0.00248231657108647,"Normal_higher"
"PTTG1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.71677811833669,6.41858472930247,62.4388519676095,9.23159351488085e-06,0.00248231657108647,"Normal_higher"
"CSRNP1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.53898255127801,6.07584224383148,62.0950705248699,9.45753713975442e-06,0.00249009071608784,"ER_Positive_higher"
"C1orf64","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",8.96659716498657,2.73258334769682,55.4825295550014,1.06657930082094e-05,0.00262739344181772,"ER_Positive_higher"
"MUCL1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",8.03604555377924,7.1470179445434,52.743229315459,1.07876811637166e-05,0.00262739344181772,"ER_Positive_higher"
"RNF223","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.73936633116398,2.45303843669096,53.8275756146188,1.08363029544151e-05,0.00262739344181772,"ER_Positive_higher"
"TM4SF18","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.7265230442406,3.2786643795434,55.0472120355455,1.08478041898737e-05,0.00262739344181772,"ER_Positive_higher"
"SLC6A14","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.92137517364145,3.33716838452455,50.794440848141,1.10185039101392e-05,0.00262739344181772,"ER_Positive_higher"
"ARHGEF38","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.10611112728909,2.73143048041095,60.2821023011814,1.1513620431e-05,0.00269461361124034,"ER_Positive_higher"
"PPP1R9A","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.76056845740204,3.41149723151242,50.157188393512,1.18985119734248e-05,0.00270036275353105,"ER_Positive_higher"
"ATF3","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.85301412372275,8.64637216606957,59.3166053445317,1.20264435870602e-05,0.00270036275353105,"ER_Positive_higher"
"DUSP8","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.618030051629,2.97381181811242,55.1492149048742,1.25284883758727e-05,0.00270036275353105,"ER_Positive_higher"
"MAPT","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",3.90199490699236,3.41653426202429,52.560102216367,1.25848496870661e-05,0.00270036275353105,"ER_Positive_higher"
"TPST1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.12360901427217,5.40380170318007,57.7800126739679,1.26065360387982e-05,0.00270036275353105,"Normal_higher"
"DDAH1","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.82273275795532,2.97860008955131,54.7391157853562,1.3152375942463e-05,0.00276384301529085,"ER_Positive_higher"
"INHBB","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.67514910884896,3.46974467507323,49.3516801305002,1.33402772537381e-05,0.00276384301529085,"ER_Positive_higher"
"ESAM","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.57018931958657,1.1211310861715,57.8150606922407,1.41522816364962e-05,0.00288478282777482,"ER_Positive_higher"
"SORBS2","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.26083253385887,5.80144520831935,54.7307792412922,1.48263363271714e-05,0.00294751904391247,"ER_Positive_higher"
"RBM47","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.42541226705364,5.2739736430667,55.340004097804,1.49265088471592e-05,0.00294751904391247,"ER_Positive_higher"
"RERG","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.47960030080692,5.11434556114533,54.3852006916823,1.54809640018504e-05,0.00300997573931361,"ER_Positive_higher"
"NR4A3","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.96084723550686,3.30034255810535,51.5584557077276,1.71917668172562e-05,0.00325431004908297,"ER_Positive_higher"
"CTSC","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.19241781828082,9.48935944016824,54.6550119123833,1.74025272122086e-05,0.00325431004908297,"Normal_higher"
"TSPAN12","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.24477067362013,2.83991870489902,46.222311304892,1.76536559055598e-05,0.00325431004908297,"ER_Positive_higher"
"BATF","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.89003084662148,3.58715168610146,46.2769668180173,1.79296818602695e-05,0.00325431004908297,"ER_Positive_higher"
"SLC7A8","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.63442630765527,2.57499848620981,46.8447028650317,1.85832967995011e-05,0.00325431004908297,"ER_Positive_higher"
"BSPRY","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",3.47115570913873,3.79007336984103,51.3617384057061,1.86236203951961e-05,0.00325431004908297,"ER_Positive_higher"
"KIF13B","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",3.25402140367776,3.53152082981134,51.1120553700761,1.88183269427462e-05,0.00325431004908297,"ER_Positive_higher"
"CGN","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.37352395913639,2.48554052675948,46.0903849547289,1.92285051947014e-05,0.00325431004908297,"ER_Positive_higher"
"PIP","Basal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",12.5322710557997,8.27189103055358,55.2162693568052,1.92584630641369e-05,0.00325431004908297,"ER_Positive_higher"
